project_id,site,microsite,animal_hit,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,scientific_name,year
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 14:22,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 14:28,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 14:31,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 14:32,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 14:37,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 14:57,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-24 15:20,1,Canis latrans,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 15:28,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 15:33,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 15:39,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 15:46,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 15:54,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 16:00,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 16:01,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 16:28,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,583c7fae-59f0-40f1-9ce7-484717f2f0ad,Mammalia,Rodentia,Heteromyidae,Dipodomys,,Dipodomys Species,,2021-01-24 16:32,2,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 16:37,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 16:42,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 16:44,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 16:44,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 17:10,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 17:18,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 17:22,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 17:25,2,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 17:27,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 17:30,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 17:48,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 18:13,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 18:24,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 19:13,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 19:33,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 19:38,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 19:39,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 19:57,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 20:01,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 20:03,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 20:22,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 20:27,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 20:28,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 20:33,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 20:36,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-24 20:43,1,Vulpes macrotis,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 21:19,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,583c7fae-59f0-40f1-9ce7-484717f2f0ad,Mammalia,Rodentia,Heteromyidae,Dipodomys,,Dipodomys Species,,2021-01-24 21:23,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,583c7fae-59f0-40f1-9ce7-484717f2f0ad,Mammalia,Rodentia,Heteromyidae,Dipodomys,,Dipodomys Species,,2021-01-24 21:48,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 21:51,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,583c7fae-59f0-40f1-9ce7-484717f2f0ad,Mammalia,Rodentia,Heteromyidae,Dipodomys,,Dipodomys Species,,2021-01-24 21:51,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,square,1,Nargol Ghazian,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-24 22:14,1,Canis latrans,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 22:14,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 22:27,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 23:23,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 23:31,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 23:32,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 23:36,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 0:03,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 0:05,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 0:07,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 0:38,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 0:49,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 1:29,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 1:36,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 1:58,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 2:16,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 2:37,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 2:41,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 3:18,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 6:27,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 7:44,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 14:14,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 14:29,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 14:58,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 15:00,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 15:17,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 15:51,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 16:02,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,e70effd7-855e-4ba3-966c-a4fbb74eab13,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,American Badger,,2021-01-25 16:15,1,Taxidea taxus,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 16:17,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 16:23,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:24,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:24,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-25 16:24,1,Canis latrans,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:33,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:33,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-25 16:42,1,Canis latrans,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:49,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 16:50,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 16:56,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 17:04,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 17:08,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-25 23:56,1,Lepus californicus,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-25 23:55,1,Lepus californicus,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 17:20,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 17:22,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 17:25,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 17:27,1,Dipodomys ingens,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 23:10,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 23:40,1,Ammospermophilus nelsoni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 17:39,1,Dipodomys heermanni,2022
2006190,Carrizo_4,square,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 17:57,1,Dipodomys ingens,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 17:59,1,Dipodomys heermanni,2022
2006190,Carrizo_4,Ephedra californica,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 18:00,1,Dipodomys heermanni,2022
2006190,Carrizo_soda_open,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 18:03,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 18:09,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 18:25,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 18:53,1,Dipodomys heermanni,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 19:06,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 19:08,1,Dipodomys ingens,2022
2006190,Carrizo_4,triangle,1,Nargol Ghazian,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-25 19:14,1,Dipodomys ingens,2022
2006190,Carrizo_soda_open,open,1,Nargol Ghazian,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-25 19:16,1,Dipodomys heermanni,2022
